appid,name,positive_ratings,negative_ratings,owners,reviews
10,Counter-Strike,124534,3339,20000000,0.973888155
20,Team Fortress Classic,3318,633,10000000,0.839787396
30,Day of Defeat,3416,398,10000000,0.895647614
40,Deathmatch Classic,1273,267,10000000,0.826623377
50,Half-Life: Opposing Force,5250,288,10000000,0.947995666
60,Ricochet,2758,684,10000000,0.801278327
70,Half-Life,27755,1100,10000000,0.961878357
80,Counter-Strike: Condition Zero,12120,1439,20000000,0.893871229
130,Half-Life: Blue Shift,3822,420,10000000,0.900990099
220,Half-Life 2,67902,2419,20000000,0.965600603
240,Counter-Strike: Source,76640,3497,20000000,0.95636223
280,Half-Life: Source,3767,1053,5000000,0.78153527
300,Day of Defeat: Source,10489,1210,10000000,0.896572357
320,Half-Life 2: Deathmatch,6020,787,20000000,0.884383723
340,Half-Life 2: Lost Coast,5783,1020,20000000,0.850066147
360,Half-Life Deathmatch: Source,1362,473,10000000,0.742234332
380,Half-Life 2: Episode One,7908,517,10000000,0.938635015
400,Portal,51801,1080,20000000,0.979576786
420,Half-Life 2: Episode Two,13902,696,10000000,0.952322236
440,Team Fortress 2,515879,34036,50000000,0.938106798
500,Left 4 Dead,17951,948,10000000,0.949838616
550,Left 4 Dead 2,251789,8418,20000000,0.967648833
570,Dota 2,863507,142079,200000000,0.858710245
620,Portal 2,138220,1891,20000000,0.986503558
630,Alien Swarm,17435,941,5000000,0.948791902
730,Counter-Strike: Global Offensive,2644404,402313,100000000,0.867951963
1250,Killing Floor,53710,2649,5000000,0.952997747
1510,Uplink,1602,152,1000000,0.913340935
1840,Source Filmmaker,15083,1111,2000000,0.931394344
1930,Two Worlds Epic Edition,2656,1055,2000000,0.715710051
2100,Dark Messiah of Might & Magic,4386,316,2000000,0.932794556
2200,Quake III Arena,1362,66,500000,0.953781513
2270,Wolfenstein 3D,1773,87,500000,0.953225806
2280,Ultimate Doom,3705,257,1000000,0.935133771
2300,DOOM II,2517,182,1000000,0.932567618
2310,QUAKE,2618,136,500000,0.950617284
2320,QUAKE II,1369,107,500000,0.927506775
2400,The Ship: Murder Party,4819,792,2000000,0.85884869
2600,Vampire: The Masquerade - Bloodlines,6161,362,1000000,0.944504063
2620,Call of Duty??,1555,117,500000,0.930023923
2630,Call of Duty?? 2,2434,236,500000,0.911610487
2990,FlatOut 2???,5438,343,1000000,0.940667705
3480,Peggle Deluxe,1106,66,500000,0.943686007
3483,Peggle Extreme,707,58,500000,0.924183007
3590,Plants vs. Zombies GOTY Edition,14630,454,2000000,0.969901883
3720,Evil Genius,1847,95,500000,0.951081359
3830,Psychonauts,8204,456,5000000,0.947344111
3900,Sid Meier's Civilization?? IV,1394,129,2000000,0.915298752
3910,Sid Meier's Civilization?? III Complete,2578,405,5000000,0.86423064
3920,Sid Meier's Pirates!,2641,193,1000000,0.931898377
4000,Garry's Mod,363721,16433,20000000,0.956772782
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,11039,570,2000000,0.950900164
4560,Company of Heroes - Legacy Edition,4772,320,5000000,0.937156324
4570,"Warhammer?? 40,000: Dawn of War?? - Game of the Year Edition",3485,206,2000000,0.944188567
4580,"Warhammer?? 40,000: Dawn of War?? - Dark Crusade",2849,133,2000000,0.955399061
4700,Total War: MEDIEVAL II ?€? Definitive Edition,10270,605,5000000,0.944367816
4760,Rome: Total War??? - Collection,7806,562,2000000,0.932839388
4780,Medieval II: Total War??? Kingdoms,585,30,500000,0.951219512
4920,Natural Selection 2,8372,1498,2000000,0.84822695
6000,STAR WARS??? Republic Commando???,6392,379,2000000,0.944025993
6010,Indiana Jones?? and the Fate of Atlantis???,597,31,200000,0.950636943
6020,STAR WARS??? Jedi Knight - Jedi Academy???,5684,330,2000000,0.945128035
6030,STAR WARS??? Jedi Knight II - Jedi Outcast???,2020,219,2000000,0.902188477
6040,The Dig??,575,55,200000,0.912698413
6060,"Star Wars: Battlefront 2 (Classic, 2005)",29149,2425,5000000,0.923196301
6220,FlatOut,1977,186,500000,0.914008322
6310,The Longest Journey,1152,102,500000,0.918660287
6850,Hitman 2: Silent Assassin,1514,260,2000000,0.853438557
6860,Hitman: Blood Money,5864,391,2000000,0.937490008
6880,Just Cause,1732,846,2000000,0.671838635
6900,Hitman: Codename 47,1186,450,2000000,0.724938875
6910,Deus Ex: Game of the Year Edition,6242,347,2000000,0.94733647
7200,Trackmania United Forever Star Edition,963,55,200000,0.945972495
7760,X-COM: UFO Defense,2165,136,2000000,0.940895263
7940,Call of Duty?? 4: Modern Warfare??,8725,821,2000000,0.913995391
8190,Just Cause 2,33636,3231,5000000,0.912360648
8400,Geometry Wars: Retro Evolved,583,62,200000,0.903875969
8500,EVE Online,8317,2832,2000000,0.745986187
8600,RACE 07,1684,348,2000000,0.828740157
8800,Civilization IV: Beyond the Sword,1396,66,2000000,0.954856361
8870,BioShock Infinite,79442,3846,5000000,0.95382288
8930,Sid Meier's Civilization?? V,129030,5565,10000000,0.958653739
9010,Return to Castle Wolfenstein,3084,276,500000,0.917857143
9180,Commander Keen,737,51,500000,0.935279188
9200,RAGE,9394,2882,2000000,0.765232975
9340,Company of Heroes: Opposing Fronts,579,52,5000000,0.917591125
9350,Supreme Commander,1065,162,2000000,0.86797066
9420,Supreme Commander: Forged Alliance,4969,174,2000000,0.966167606
9450,"Warhammer?? 40,000: Dawn of War?? - Soulstorm",4887,286,2000000,0.944712933
9480,Saints Row 2,9442,2881,5000000,0.766209527
9880,Champions Online,2081,823,2000000,0.716597796
9900,Star Trek Online,7639,2391,2000000,0.761615155
10090,Call of Duty: World at War,19595,1483,2000000,0.929642281
10180,Call of Duty??: Modern Warfare?? 2,30006,2826,10000000,0.913925439
10500,Total War: EMPIRE ?€? Definitive Edition,14928,1719,5000000,0.896738151
10680,Aliens vs. Predator???,9448,1186,2000000,0.888470942
11020,TrackMania Nations Forever,8252,1244,5000000,0.868997473
11450,Overlord???,3439,276,2000000,0.925706595
12100,Grand Theft Auto III,4718,750,2000000,0.862838332
12110,Grand Theft Auto: Vice City,9817,819,5000000,0.922997367
12120,Grand Theft Auto: San Andreas,26877,3243,5000000,0.892330677
12140,Max Payne,3926,435,1000000,0.900252236
12150,Max Payne 2: The Fall of Max Payne,2506,172,1000000,0.935772965
12200,Bully: Scholarship Edition,8504,1764,2000000,0.828204129
12210,Grand Theft Auto IV,35240,18926,5000000,0.650592623
12220,Grand Theft Auto: Episodes from Liberty City,6401,2345,5000000,0.73187743
12710,Overlord???: Raising Hell,946,75,1000000,0.926542605
12810,Overlord II,2116,306,2000000,0.873658134
13230,Unreal Tournament 2004: Editor's Choice Edition,2211,66,500000,0.971014493
13240,Unreal Tournament: Game of the Year Edition,2134,65,500000,0.97044111
13250,Unreal Gold,1228,132,1000000,0.902941176
13570,Tom Clancy's Splinter Cell Chaos Theory??,1777,140,500000,0.926969223
15130,Beyond Good and Evil???,1823,186,500000,0.907416625
15300,Tom Clancy's Ghost Recon??,536,45,200000,0.922547332
15370,Heroes of Might & Magic V: Tribes of the East,759,66,500000,0.92
15620,"Warhammer 40,000: Dawn of War II",5626,755,5000000,0.881679987
15700,Oddworld: Abe's Oddysee??,2739,442,5000000,0.861049984
15710,Oddworld: Abe's Exoddus??,806,48,500000,0.943793911
16450,F.E.A.R. 2: Project Origin,3274,509,2000000,0.865450701
